Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,0.8449719760618031,0,0,1,-0.4035520620360142,0.5,91607,34.165783,-118.399795,-0.16043071973159642,-1.0626924243815743,1,0.29829776254108026,0,1,0.5076262787701379,0,0,1,0,1,1,1,1,0,0.04158318700387245,-0.8634726755243157,-0.29337191306311033,-0.37692622592238473,-0.5574776047837733,-1.1658326948635467,0.6328649138042685,1,0.23406844698330798,0,0,0.6232687838169088,-0.5068211367790009,0.21400386984104752,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.7827795660375021,0,0,1,1.924867800480025,0.4161073825503356,92626,33.678591,-117.905471,0.9871928488026539,0.6417243636680265,1,-1.3829923227570393,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5359864202441154,-0.436083006280821,-0.29337191306311033,-0.37692622592238473,-0.1929458683314507,0.0013183246103906398,0.933175185663397,1,2.020782704040298,0,0,-0.7418669962585861,2.2382446942043774,-1.5001997684098491,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.03647064574589046,0,0,1,3.0890777317380445,0.0,94937,38.099323,-122.945723,-0.16043071973159642,-0.4806964479743935,0,-1.575042125183369,0,1,1.1289007119341266,0,0,0,0,0,1,1,0,1,-1.1393907089247888,-0.677427331142559,-0.29337191306311033,3.1276371798877136,-2.43602387124142,-0.4187298002957079,-1.131363169900603,1,2.914139832568793,0,0,-0.2868217362334211,-0.6869214306278506,-1.1675791559144992,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.27449140437561437,0,0,1,1.924867800480025,0.19491525423728812,95605,38.592745,-121.540036,0.6046516592912371,-0.6885521538341008,1,-0.43572888445492786,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6699476382897545,-0.8161457541330563,-0.29337191306311033,-0.37692622592238473,0.0005623124104650488,-0.666052398378264,0.2240514762318159,1,2.020782704040298,0,0,-1.196912256283751,2.2031076375741963,-1.5798380895963593,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3317623747887308,1,0,0,-0.4035520620360142,0.0,93245,36.303666,-119.825657,-0.5429719092430132,0.5170109401522022,1,0.7821812505049294,0,1,1.3702923813249455,0,0,0,1,0,0,0,1,1,-0.5894446558953226,0.03027096329256508,-0.29337191306311033,-0.37692622592238473,0.9408922655800325,0.7008467377994628,0.6875854043097949,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6832274839484559,-0.5434643274145423,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.7205871560132011,0,0,1,-0.4035520620360142,0.40828019680078953,93711,36.833002,-119.82947,-0.16043071973159642,-0.6469810126621593,1,0.998151846827777,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6928620571659823,-0.8258868292155291,-0.29337191306311033,-0.37692622592238473,0.420211603741267,-0.3700071977101103,0.7814787253594944,1,0.23406844698330798,0,0,-1.196912256283751,2.196448392131047,-1.7085547337829965,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.7671092449588377,1,0,1,3.0890777317380445,0.0,96011,41.096569,-121.879082,-0.16043071973159642,1.7641451753104467,0,-1.575042125183369,0,1,1.0386641080310446,0,1,1,1,1,1,1,1,0,-0.263354848810543,0.9702847087511917,4.444270988847204,-0.37692622592238473,-2.43602387124142,0.8084368234233482,-1.8403810903696154,0,2.914139832568793,0,1,1.5333593038672386,-0.6223438136052184,-0.30469077333650646,1,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.3317623747887308,1,0,0,-0.4035520620360142,0.0,95514,40.309088,-123.668201,-0.5429719092430132,-0.9795501420376913,1,1.072648033534076,1,1,1.0999868788988172,0,1,0,0,0,0,0,1,1,0.43994154592906254,-0.7824195790833627,-0.29337191306311033,-0.37692622592238473,-0.07759658185939251,-0.6013112394380992,-1.9924950728420798,0,-0.659288681545187,1,0,-0.2868217362334211,-0.5976636225251789,0.4650013260049896,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7720306845700221,0,0,1,0.7606578692220054,0.41832104367555306,90814,33.771612,-118.143866,0.6046516592912371,1.8057163164823882,1,0.7849150555216742,1,1,0.3679450588752275,1,1,1,1,0,0,0,0,1,0.9634478848705739,2.179717292634721,-0.29337191306311033,-0.37692622592238473,1.2092804973584383,1.3434962819372407,0.4375171028079004,1,1.127425575511803,0,0,1.0783140438420737,-0.42295830573635257,0.9674906684641936,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.47181751591599724,0,0,1,3.0890777317380445,0.19814682822523164,91792,34.024405,-117.898722,-0.16043071973159642,-0.8964078596938083,1,-0.5833543553591531,0,1,0.4053244547618097,1,1,0,0,0,0,0,0,0,-0.42023048573241006,-0.7635117847605439,-0.29337191306311033,2.3616709154423834,-0.34455490155497015,-0.5968721508853685,0.708272949113309,1,2.914139832568793,0,0,-0.2868217362334211,-0.5176673528504883,-0.24264767919381738,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.0,95549,40.664483,-123.865325,-0.5429719092430132,-1.0211212832096328,1,-0.03796025451854374,0,1,-0.023411550490768762,0,0,0,1,0,1,1,1,0,-0.2527789631753611,-0.8409119780455697,-0.29337191306311033,-0.37692622592238473,-0.46207587559285723,-0.9915339994253378,-1.8423901261471047,1,-0.659288681545187,1,0,0.16822352379174382,-0.4062955885929445,-0.07619365523427979,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.03647064574589046,0,0,1,-0.4035520620360142,1.0,96136,40.345949,-120.081187,1.3697340383140708,1.8472874576543297,1,-0.7535337176515238,1,1,0.5978628826732199,1,1,1,1,1,1,1,1,1,0.679661620326522,1.9312509553306092,-0.29337191306311033,-0.37692622592238473,0.7233016397956915,1.1709904578619414,-2.1016108652644867,1,0.23406844698330798,0,0,2.4434498239175686,-0.489527900613048,0.6573449477157033,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.15010658432701243,0,0,0,-0.4035520620360142,0.7635239001537223,94702,37.866009,-122.286228,-0.5429719092430132,-0.439125306802452,1,-0.7077424836210465,0,1,0.4750202668162538,1,1,0,1,1,1,1,1,0,0.4240777174762894,-0.29391844823756214,-0.29337191306311033,-0.37692622592238473,0.07608828652593082,0.1924254576703235,0.3326981384720441,1,-0.659288681545187,1,0,1.5333593038672386,-0.47668751607579873,0.4846185685681938,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.7720306845700221,0,0,0,-0.4035520620360142,0.4166403569699649,95837,38.691607,-121.602284,-0.5429719092430132,1.431576045934915,1,0.08916167876009476,1,1,0.24343513954671508,1,1,0,0,0,1,1,1,1,0.8629769713363442,1.7021289227893321,-0.29337191306311033,-0.37692622592238473,0.982952632374794,1.184356066083702,-1.8423901261471047,1,-0.659288681545187,1,0,1.0783140438420737,-0.3983750691750258,0.8649382832831329,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.2695699647644298,1,0,1,-0.4035520620360142,0.41832104367555306,90805,33.864622,-118.179626,0.9871928488026539,1.7641451753104467,1,-1.180690751517916,1,1,1.0544610726933004,1,1,1,0,1,1,1,1,1,1.421736262395129,2.7125816687264064,-0.29337191306311033,-0.37692622592238473,0.3679902930550333,1.2768781661254314,1.2759453219774477,0,0.23406844698330798,0,0,1.9884045638924037,-0.5494304453289773,1.596897047153494,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.8449719760618031,0,0,1,3.0890777317380445,0.5838926174496644,95563,40.89866,-123.539754,0.22211046977982038,0.22601295194861173,1,0.08369406872660481,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6822861715308002,-0.6233689592815719,-0.29337191306311033,-0.37692622592238473,0.6871534324923739,0.13599610624730787,-1.3548512085273632,1,2.914139832568793,0,0,-1.196912256283751,2.1995486394006236,-1.667120739641926,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.7659574468085106,93648,36.622237,-119.521126,-0.5429719092430132,0.3091552342924947,1,1.487502944825116,0,1,0.4053244547618097,1,1,1,0,0,0,0,1,0,-0.2563042583870885,-0.020410196216715734,-0.29337191306311033,-0.37692622592238473,1.0007419093179875,0.7155437455583531,0.21693798952567275,1,-0.659288681545187,1,0,0.16822352379174382,-0.5054086287269892,-0.3916998815172135,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.4568954394558486,90014,34.043144,-118.251977,-0.5429719092430132,0.766437787183851,1,-1.1526692500962805,1,1,-0.24381216316968096,0,0,0,0,1,1,1,0,0,0.9951755417761197,1.0901183116525555,-0.29337191306311033,3.1276371798877136,0.20444305693903803,0.9088503878593275,-0.46200534739734334,1,-0.659288681545187,1,0,0.6232687838169088,-0.2637275633354501,0.9772223432662795,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.7827795660375021,0,0,1,-0.4035520620360142,0.2894736842105263,90720,33.79499,-118.065591,2.517357606848321,0.683295504839968,1,1.4916036523502332,0,1,0.4053244547618097,1,1,1,0,0,0,0,0,1,-0.22281395387567857,0.31942466845294903,-0.29337191306311033,3.6243432606331165,1.108186664597903,0.9201739426822377,0.49858656469509394,1,0.23406844698330798,0,0,0.16822352379174382,-0.5029913902430398,-0.20836756465733514,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.7049168349345367,1,0,0,-0.4035520620360142,0.6551454164459898,92027,33.141265,-116.967221,-0.5429719092430132,1.2652914812471487,1,1.466315955945343,1,1,1.0386641080310446,0,1,1,0,1,1,1,1,1,1.2489967970204887,1.833633436402715,-0.29337191306311033,-0.37692622592238473,1.2332885635478454,1.2974121092925517,0.9384927543821575,0,-0.659288681545187,1,0,1.5333593038672386,-0.5530306851317964,1.2619651562530518,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.28524028584309435,0,0,1,0.7606578692220054,0.0,93230,36.29223,-119.622676,2.517357606848321,1.8472874576543297,1,-1.1068780160658032,1,1,0.3679450588752275,1,1,1,1,0,0,0,1,1,0.09269996757391909,1.4421754686426813,-0.29337191306311033,-0.37692622592238473,0.46107390393473874,1.022137722232856,0.9857828769664244,1,1.127425575511803,0,0,1.0783140438420737,-0.47322767711104086,0.13838284138139814,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.2122989943513134,0,0,1,0.7606578692220054,0.7659574468085106,93668,36.635661,-120.288644,2.899898796359738,0.4338686578083192,1,0.6871815261730437,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5077840585502966,-0.48846425908279745,-0.29337191306311033,-0.37692622592238473,0.8977556379469743,0.40707950820071465,-1.0683610053142414,1,1.127425575511803,0,0,-0.7418669962585861,2.2449361563243326,-1.4897210419379396,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.020800324667226,0,0,1,-0.4035520620360142,0.0,94552,37.722727,-122.02157,2.1348164173369044,1.348433763591032,0,-1.575042125183369,0,1,-0.6941305996465856,1,1,1,0,0,1,1,1,0,-0.6264602556184599,0.4064051171846521,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.5849297807635498,0.24278498853023023,1,0.23406844698330798,0,0,1.0783140438420737,-0.255855446052629,-0.676773815496021,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.5232610444728183,0,0,0,-0.4035520620360142,0.7009735744089012,95401,38.460517,-122.790335,-0.5429719092430132,-1.1042635655535158,1,0.7404907239995695,0,1,0.5978628826732199,0,0,0,0,0,1,1,1,1,0.41878977465869865,-0.8947635818033911,-0.29337191306311033,-0.37692622592238473,-0.7770943155125669,-1.5442025316618841,0.7792832731120154,1,-0.659288681545187,1,0,-0.2868217362334211,-0.5034784092358744,0.4176101979180916,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.2122989943513134,0,0,1,0.7606578692220054,0.0,95330,37.80821,-121.308401,0.6046516592912371,1.514718328278798,1,0.9537275153056723,1,1,0.3679450588752275,1,1,1,1,1,1,1,1,1,0.8030469527369792,1.7416446047276652,-0.29337191306311033,-0.37692622592238473,1.1930770538121254,1.265008729001371,0.13694831980951655,1,1.127425575511803,0,0,2.4434498239175686,-0.4313441770963783,0.8106987620786887,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,-1.1451851447158279,1,0,1,-0.4035520620360142,0.7105263157894737,95655,38.549822,-121.266725,1.7522752278254876,1.8472874576543297,1,-0.7330301800259369,0,1,1.2096201047181283,1,1,1,0,0,1,1,1,0,0.03276994897455408,1.314668471690502,-0.29337191306311033,-0.37692622592238473,0.7348023012681941,1.0355269845265056,-1.1727326055520517,0,0.23406844698330798,0,0,1.0783140438420737,-0.6333547776829017,0.003084096071580535,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.8449719760618031,0,0,1,0.7606578692220054,0.0,96097,41.764869,-122.671316,0.6046516592912371,1.0158646342155,1,-0.4220598593712034,0,1,0.5389010555623115,0,1,1,1,0,0,0,1,0,0.6338327825740666,1.105648893623668,-0.29337191306311033,-0.37692622592238473,0.7296194764669209,0.9803351765493985,0.06899711383290622,1,1.127425575511803,0,0,0.16822352379174382,-0.47913094765794995,0.6126429173526342,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.031549206134706,0,0,0,-0.4035520620360142,0.583415988891093,91107,34.159007,-118.087353,-0.5429719092430132,-0.8132655773499253,1,-0.7836055728357177,1,1,-0.3340487670727632,0,0,0,0,0,0,0,1,1,0.24781295688992205,-0.6683525088369534,-0.29337191306311033,-0.37692622592238473,-0.31585955971094093,-0.3859263332536866,0.7207263949743529,1,-0.659288681545187,1,0,-0.7418669962585861,-0.28567399283297057,0.13172760580129367,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.6427244249102357,1,0,1,-0.4035520620360142,0.707325221739646,92592,33.507255,-117.029473,0.22211046977982038,1.8472874576543297,1,-0.7651523889726896,1,1,1.4582248462196727,0,1,1,1,1,1,1,1,0,1.4569892145124024,2.647817303968173,-0.29337191306311033,-0.37692622592238473,0.716656650644907,1.3007818739086179,0.9101582840377833,0,0.23406844698330798,0,0,1.9884045638924037,-0.6181396744632773,1.4176995182045693,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.7720306845700221,0,0,1,-0.4035520620360142,0.8555555555555556,93268,35.184837,-119.402525,-0.16043071973159642,-0.439125306802452,1,-0.64008080945661,0,1,-0.023411550490768762,0,0,0,0,0,0,0,1,1,0.09093731996805551,-0.3735471421900403,-0.29337191306311033,-0.37692622592238473,0.11101757300243192,0.12488503848584115,0.30823675998938477,1,0.23406844698330798,0,0,-1.196912256283751,-0.3799929228570755,0.12675876475732376,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1.6534733063777156,0,1,0,-0.4035520620360142,0.6451612903225805,94903,38.018065,-122.546024,-0.5429719092430132,-0.8132655773499253,1,-0.6318793944063752,1,1,-0.4363505910810912,0,0,0,0,0,0,0,1,1,0.27954061379546835,-0.6528219268658412,-0.29337191306311033,-0.37692622592238473,-0.23474672711176126,-0.336863615939471,0.6510101147000698,0,-0.659288681545187,1,0,-0.7418669962585861,-0.2541459600590397,0.28004428444362306,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.3425112562562107,0,1,0,-0.4035520620360142,0.6254343293954134,94520,38.013825,-122.039144,-0.5429719092430132,-1.1042635655535158,1,0.7377569189828247,0,1,-0.5544493797516754,0,0,0,0,0,0,0,1,1,0.06802290109182756,-0.8993354543067216,-0.29337191306311033,-0.37692622592238473,-0.7776302333446159,-1.6042337960585398,0.7801831751541504,0,-0.659288681545187,1,0,-1.196912256283751,-0.23501310899345249,0.06832003164798985,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,1.0,96021,39.913777,-122.289984,-0.5429719092430132,-0.9379790008657498,1,1.2906689836194825,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6981499999835732,-0.889088946083177,-0.29337191306311033,-0.37692622592238473,0.06279861543062472,-0.9049227076037614,0.26755281289029026,1,-0.659288681545187,1,0,-1.196912256283751,2.194880608475531,-1.7339470172270877,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.3238042114070562,92869,33.792791,-117.789749,-0.5429719092430132,-1.0626924243815743,1,0.574412069232316,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.9094670913618407,-0.29337191306311033,-0.37692622592238473,-0.4943381379326549,-1.5615437364407945,0.8050926773423022,1,-0.659288681545187,1,0,-1.196912256283751,2.1980043433502843,-1.5429783233065495,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.1608554657944924,0,0,0,-0.4035520620360142,0.4568954394558486,90005,34.059281,-118.30742,-0.5429719092430132,1.0574357753874415,1,-1.4034958603826262,1,1,0.3679450588752275,1,1,1,0,0,0,0,0,0,0.810097543160434,1.3298314659226529,-0.29337191306311033,2.9014865177919797,-0.14837178248320687,0.9555531953292834,0.8724425228942375,1,-0.659288681545187,1,0,0.6232687838169088,-0.4309683107335669,0.8793342424935873,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5232610444728183,0,0,1,-0.4035520620360142,0.4568954394558486,90014,34.043144,-118.251977,2.1348164173369044,1.2652914812471487,1,-1.1861583615514055,1,1,-0.09007319761778797,0,0,1,0,1,1,1,1,0,1.1467632358803954,1.6789938694684594,-0.29337191306311033,-0.37692622592238473,0.2738973092053934,1.061865286415369,-0.46200534739734334,1,0.23406844698330798,0,0,1.0783140438420737,-0.2976119897903881,1.0582680405743083,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.2073775547401289,1,0,0,-0.4035520620360142,0.5377400625279143,94612,37.809014,-122.269739,-0.5429719092430132,0.5170109401522022,1,1.0938350224138487,0,1,1.1967437403943897,1,0,1,0,0,1,1,1,0,-0.013058888777901323,0.32346813358152277,-0.29337191306311033,-0.37692622592238473,0.9988482598740199,0.8403911900653245,0.1780539098825536,0,-0.659288681545187,1,0,0.6232687838169088,-0.6335760983304307,0.016540836145638286,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.020800324667226,0,0,1,1.924867800480025,0.2447129909365559,90305,33.958134,-118.330905,-0.5429719092430132,1.514718328278798,1,0.32085165392922566,1,1,0.03791122037700376,1,0,0,1,0,0,0,1,1,0.6690857346913401,1.5164052176791665,-0.29337191306311033,-0.37692622592238473,1.058611938745247,1.1716457253019208,0.2651968262593104,1,2.020782704040298,0,0,0.16822352379174382,-0.3579930972352155,0.5418199311967732,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.4561471948373328,1,0,0,-0.4035520620360142,0.6551454164459898,92026,33.21846,-117.116916,-0.5429719092430132,-0.7716944361779838,1,0.7780805429798119,0,1,1.0999868788988172,1,0,1,1,1,0,1,1,1,0.05920966306250919,-0.6312261472018683,-0.29337191306311033,-0.37692622592238473,0.2445645642862563,-0.1425836015993082,0.8775879441885253,0,-0.659288681545187,1,0,1.0783140438420737,-0.6153595990345606,0.16778289306493654,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,0.5377400625279143,94612,37.809014,-122.269739,-0.5429719092430132,0.05972838726084581,0,-1.575042125183369,0,1,0.625725067440722,0,1,0,1,0,0,0,1,0,-1.181694251465517,-0.4697172843957743,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.11476562209248528,0.1780539098825536,1,-0.659288681545187,1,0,-0.2868217362334211,-0.6235816210917114,-1.1639703487469626,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.6427244249102357,1,0,1,3.0890777317380445,0.0,93623,37.483535,-119.679414,0.9871928488026539,-1.1042635655535158,1,-1.1061945648116172,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6858114667425275,-0.9221948168233736,-0.29337191306311033,-0.37692622592238473,-1.473061613388427,-2.4747455488293517,-2.4947475316179193,0,2.914139832568793,0,0,-1.196912256283751,2.19852039508026,-1.6781307997025185,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.5805320148859348,1,0,1,-0.4035520620360142,0.5,92630,33.644849,-117.684254,2.1348164173369044,0.018157246088904327,1,1.3884025129681128,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.49015758249166,-0.622518912635224,-0.29337191306311033,-0.37692622592238473,0.8812458197655355,0.2994161269597917,1.04252610262357,0,0.23406844698330798,0,0,-0.7418669962585861,2.2490106482347807,-1.5374618956985506,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.9355033152501507,90717,33.794209,-118.317354,-0.5429719092430132,1.2237203400752072,1,-1.184791459043033,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6999126475894368,-0.39353472549605767,-0.29337191306311033,-0.37692622592238473,0.26743296124985294,0.14697103285213342,0.4915935502963654,1,-0.659288681545187,1,0,-1.196912256283751,2.194355353270032,-1.6593159983632755,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.2894736842105263,90706,33.887676,-118.127289,-0.5429719092430132,-0.9795501420376913,1,0.998835298081963,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6734729335014817,-0.8957744480855345,-0.29337191306311033,-0.37692622592238473,-0.09071620979580228,-1.0881311222465133,1.153725462405929,1,-0.659288681545187,1,0,-1.196912256283751,2.202097034763127,-1.7000711367797863,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.8400505364506186,0,1,1,-0.4035520620360142,0.0,93634,37.290606,-119.216328,-0.16043071973159642,0.9327223518716169,1,1.2202735044383008,1,1,-0.24381216316968096,1,0,1,0,1,1,1,1,1,1.312452110831581,1.441072705425798,-0.29337191306311033,-0.37692622592238473,1.1246159345178557,1.1813643748551135,-2.700861682584563,0,0.23406844698330798,0,0,1.5333593038672386,-0.24662458966711762,1.2448837716187164,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.03647064574589046,0,0,1,1.924867800480025,0.0,93454,34.943523,-120.256729,3.282439985871154,0.18444181077667027,0,-1.575042125183369,0,1,0.3679450588752275,0,0,1,0,1,1,1,1,0,-0.6070711319539593,-0.17164957656558016,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.21277135705989983,0.689702865877936,1,2.020782704040298,0,0,0.6232687838169088,-0.5249570248137848,-0.5663590691546713,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.8449719760618031,0,0,0,-0.4035520620360142,0.8758059623236925,92126,32.886925,-117.152162,-0.5429719092430132,-0.8964078596938083,1,1.112288206276877,0,1,0.03791122037700376,0,1,0,0,1,0,0,1,1,0.6003424780626567,-0.6908442836146442,-0.29337191306311033,-0.37692622592238473,0.11768872816644728,-0.29876952831463155,1.1634346270772926,1,-0.659288681545187,1,0,-0.2868217362334211,-0.3621027876177372,0.6826494698114852,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.082992734691527,0,0,1,1.924867800480025,0.4768513838218084,95139,37.218705,-121.762429,2.517357606848321,0.018157246088904327,1,-0.26418261965418494,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6752355811073456,-0.7071789637647342,-0.29337191306311033,-0.37692622592238473,0.5007699028004325,-0.10165422969504856,-0.0942525514844509,1,2.020782704040298,0,0,-1.196912256283751,2.201589869537476,-1.7684623017834977,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
