Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,1.031549206134706,0,0,0,-0.4035520620360142,0.278231484088989,91502,34.177267,-118.31003,-0.5429719092430132,0.9327223518716169,1,1.2154893456589972,0,1,0.44096463164311867,1,1,0,1,0,1,1,1,1,0.9052805138770724,1.250018978100694,-0.29337191306311033,-0.37692622592238473,1.1238162849705058,1.1419331261269836,0.16955463887804167,1,-0.659288681545187,1,0,1.0783140438420737,-0.44296061098041717,0.9529544226034233,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.2695699647644298,1,0,1,-0.4035520620360142,0.0,95660,38.671295,-121.388251,1.7522752278254876,0.849580069527734,1,1.8340127306975333,0,1,0.954389601476485,0,1,1,0,0,1,1,1,1,-0.07651420258899347,0.49055973517309065,-0.29337191306311033,-0.37692622592238473,1.1982218732627723,1.0020683627986813,0.7179674175034895,0,0.23406844698330798,0,0,0.6232687838169088,-0.5985797204019769,-0.11696611496953592,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.40962510589169626,0,0,1,-0.4035520620360142,0.6451612903225805,92270,33.763678,-116.429928,3.282439985871154,1.8057163164823882,1,1.000885651844522,0,1,-0.24381216316968096,0,1,1,1,1,1,1,1,1,1.3195027012550358,2.4190628591658574,-0.29337191306311033,-0.37692622592238473,1.2501625744875031,1.3946283195439122,0.21174320104548394,1,0.23406844698330798,0,0,1.5333593038672386,-0.24626018366244104,1.225039323868109,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.6118881118881119,95603,38.912881,-121.082766,-0.5429719092430132,-0.023413895083037154,1,1.790955301683801,0,1,-0.6941305996465856,1,0,1,1,1,1,1,1,0,0.4892956788932456,0.08524830450095533,-0.29337191306311033,-0.37692622592238473,0.9237161849741365,0.713939241975901,0.5817448273395575,1,-0.659288681545187,1,0,1.5333593038672386,-0.16082616633321067,0.49646539458394545,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.39887622442421633,0,0,1,-0.4035520620360142,0.0,95493,39.222323,-122.985488,-0.16043071973159642,-0.6885521538341008,1,0.12196733896103346,0,1,0.703703399544756,0,0,0,0,0,0,0,1,1,-0.8379779683221007,-0.7091317736279658,-0.29337191306311033,-0.37692622592238473,0.18582228374457585,-0.3010146969491842,-1.8930271761060709,1,0.23406844698330798,0,0,-1.196912256283751,-0.6063463831844415,-0.8365792524624472,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.8342230945943231,0,0,0,1.924867800480025,0.0,95631,39.031876,-120.811141,-0.5429719092430132,-0.7716944361779838,1,1.557214972752111,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.671710285895618,-0.8467933818689496,-0.29337191306311033,-0.37692622592238473,0.377772628362202,-0.45736039828992764,-0.20425986238981203,1,1.127425575511803,0,0,-1.196912256283751,2.2026029554108963,-1.6621387317884209,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.40962510589169626,0,0,0,-0.4035520620360142,0.3714285714285714,95694,38.578604,-122.024579,-0.5429719092430132,-0.7301232950060423,1,-0.40839083428747885,1,1,-0.8650865963336697,0,1,0,0,0,0,0,0,1,0.4540427267759721,-0.5689429996816235,4.151130833971761,2.758695952302343,-0.03268987129962571,-0.13717285282730105,0.0016161164809368664,1,-0.659288681545187,1,1,-0.2868217362334211,-0.10638532956166252,0.38882447567271616,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,2.0266277665235215,0,1,0,-0.4035520620360142,0.0,93514,37.04584,-118.397236,-0.5429719092430132,1.8472874576543297,1,0.2026145869550085,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.495445525309251,-0.1000159159355089,-0.29337191306311033,-0.37692622592238473,1.0835335867101792,0.7393981637719229,0.2466864983447888,0,-0.659288681545187,1,0,-0.7418669962585861,2.2477967335552687,-1.4980493886027668,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,2.0266277665235215,0,1,0,-0.4035520620360142,0.6551454164459898,92027,33.141265,-116.967221,-0.5429719092430132,-1.1042635655535158,1,0.38236226680598623,0,1,-0.5544493797516754,0,0,0,0,0,0,0,1,1,0.1120890912384194,-0.8987610984645946,-0.29337191306311033,-0.37692622592238473,-0.8531252047305509,-1.6295676904594378,0.9384927543821575,0,-0.659288681545187,1,0,-1.196912256283751,-0.23159408147358268,0.11220070580252522,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.8964155046186241,0,0,0,-0.4035520620360142,0.4568954394558486,90027,34.127194,-118.295647,-0.5429719092430132,-1.1042635655535158,1,-0.6448649682359135,1,1,0.5689490496379104,0,0,0,0,0,0,0,1,1,0.23547442364887652,-0.8971529021066392,-0.29337191306311033,-0.37692622592238473,-1.183526704953061,-1.709638637195491,0.9388979266909997,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5078545302614231,0.23506659343522432,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.3474326958673953,0,0,0,0.7606578692220054,0.0,95066,37.070177,-122.010077,-0.5429719092430132,-0.06498503625497863,1,-0.4582827758430735,1,1,0.3679450588752275,0,0,0,0,0,0,0,0,1,-0.6458493792829602,-0.3498377330270404,-0.29337191306311033,3.6243432606331165,0.3915407374344296,0.28325323942686426,0.2951148562520577,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5282413650194338,-0.6713731171385395,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.1608554657944924,0,0,1,-0.4035520620360142,0.5838926174496644,92399,34.04597,-117.011825,0.22211046977982038,1.8472874576543297,1,1.052144495908489,1,1,0.24343513954671508,0,1,1,1,1,1,1,1,1,1.4340747956361746,2.7462389210750446,-0.29337191306311033,-0.37692622592238473,1.2658917965843075,1.4456542437905524,0.8542312111948578,1,0.23406844698330798,0,0,1.9884045638924037,-0.36963588077007603,1.522135522692363,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.27449140437561437,0,0,1,3.0890777317380445,0.5,90715,33.841027,-118.078097,3.282439985871154,1.8057163164823882,1,1.2756330560273854,1,1,0.4053244547618097,1,1,1,1,1,1,1,1,1,0.8012843051311156,1.935363343160238,-0.29337191306311033,-0.37692622592238473,1.2974796924099217,1.3419233732539688,0.48714398260742975,1,2.914139832568793,0,0,2.4434498239175686,-0.4401396403187918,0.7045527246289042,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.5340099259402982,0,0,1,-0.4035520620360142,0.7659574468085106,95983,40.053684,-120.743116,2.899898796359738,1.8057163164823882,1,-0.6585339933196381,1,1,0.3286479507412792,0,1,1,1,1,1,1,1,1,0.545700402280883,1.7770478988363696,4.12067879830625,-0.37692622592238473,0.7678292231901822,1.143885009885922,-1.4890172064981797,1,0.23406844698330798,0,1,1.9884045638924037,-0.4364330475322164,0.5341968228830428,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7098382745457211,0,0,0,-0.4035520620360142,0.0,92118,32.68674,-117.186612,-0.5429719092430132,-1.1042635655535158,1,-1.1690720801967498,1,1,-0.24381216316968096,0,0,0,0,0,0,0,1,1,0.25662619491924044,-0.8968772113024183,-0.29337191306311033,-0.37692622592238473,-1.5312025453558549,-1.7640364944539018,0.5632302742219557,1,-0.659288681545187,1,0,-0.7418669962585861,-0.31007846035736186,0.2561293170294011,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.33668381439991535,0,0,1,-0.4035520620360142,0.4568954394558486,90035,34.051809,-118.383843,3.282439985871154,-0.06498503625497863,1,-1.4554381557007792,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7140138284363462,-0.7202053542641731,-0.29337191306311033,-0.37692622592238473,-0.6427986866838235,-0.5666877531213462,0.639545271707852,1,0.23406844698330798,0,0,-1.196912256283751,2.1901044283295166,-1.759681344900486,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.28524028584309435,0,0,1,-0.4035520620360142,0.8758059623236925,92126,32.886925,-117.152162,-0.16043071973159642,-0.605409871490218,1,-0.3564485389693257,0,1,-0.09007319761778797,0,0,0,0,1,1,1,1,0,0.7237278104731139,-0.3695266512951518,-0.29337191306311033,-0.37692622592238473,0.10947525230709328,0.12850262645542812,1.1634346270772926,1,0.23406844698330798,0,0,0.16822352379174382,-0.32134637897164414,0.9217653895889688,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.7671092449588377,1,0,1,-0.4035520620360142,0.5416953824948311,93291,36.391777,-119.372842,1.3697340383140708,1.8472874576543297,1,0.6366061333632628,1,1,1.114580189514904,0,1,1,1,1,1,1,1,1,0.6109183636978391,1.9708125857363121,-0.29337191306311033,-0.37692622592238473,1.1855085240148362,1.3010345778749284,0.7879678010761137,0,0.23406844698330798,0,0,1.9884045638924037,-0.592680186357332,0.6993241259902084,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.969356796110405,0,0,1,-0.4035520620360142,0.8758059623236925,92130,32.957195,-117.202542,-0.16043071973159642,0.10129952843278729,1,-1.0959427959988237,1,1,0.5389010555623115,0,1,0,1,1,0,0,1,1,0.9264322851474364,0.35721728286490134,-0.29337191306311033,-0.37692622592238473,0.06423757388892572,0.6078542632124249,0.647203206323935,1,0.23406844698330798,0,0,0.6232687838169088,-0.4641076296355856,0.9014092573632281,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.15010658432701243,0,0,1,-0.4035520620360142,0.0,95493,39.222323,-122.985488,0.6046516592912371,-0.31441188328662756,1,0.7336562114577072,0,1,0.3286479507412792,1,0,0,1,0,1,1,0,1,-0.12939363076490368,-0.3457942678984668,-0.29337191306311033,3.303622099350222,0.6077937084514113,0.35417630240377634,-1.8930271761060709,1,0.23406844698330798,0,0,0.6232687838169088,-0.47963227760301475,-0.1432725791251799,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.8555555555555556,95423,39.07116,-122.598542,-0.5429719092430132,-0.10655617742692013,1,0.1274349489945234,0,1,0.3286479507412792,0,0,0,0,0,0,0,0,0,0.11032644363255582,-0.11931427223097392,-0.29337191306311033,2.05107363205039,0.5698080571230899,0.46060430995694795,-0.43832774615313297,1,-0.659288681545187,1,0,-1.196912256283751,-0.46323666408915637,0.10145871676949506,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.0,91016,34.1528,-118.000482,-0.5429719092430132,-1.1042635655535158,1,1.3241580950746077,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6981499999835732,-0.9223556364591691,-0.29337191306311033,-0.37692622592238473,-0.6748067867972347,-1.9370797171222882,0.8476736925873241,0,-0.659288681545187,1,0,-1.196912256283751,2.194880608475531,-1.6904173884657885,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,1,0.7606578692220054,0.3238042114070562,92868,33.787796,-117.875928,-0.16043071973159642,0.2675840931205532,1,1.4690497609620876,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.657609105048709,-0.6391982062905903,4.365673491078831,-0.37692622592238473,0.9843911138470783,0.37132117531954684,0.5424410520085983,1,1.127425575511803,0,1,-1.196912256283751,2.2066062377326614,-1.7236634521781657,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.583415988891093,91103,34.167465,-118.165327,-0.5429719092430132,0.18444181077667027,1,0.6133687907209313,1,1,-0.8650865963336697,0,1,0,0,0,0,0,1,1,-0.48016050433177476,-0.13206497192619188,-0.29337191306311033,-0.37692622592238473,0.8020836661076185,0.5507870088371334,0.6413075605294328,1,-0.659288681545187,1,0,-0.2868217362334211,-0.18486836732535955,-0.47185106719434083,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.8400505364506186,0,1,0,-0.4035520620360142,0.6285714285714286,96086,41.924174,-123.260788,-0.5429719092430132,-0.439125306802452,1,-0.39540526045794044,0,1,0.5689490496379104,0,1,1,0,1,1,0,0,1,1.1978800164504422,-0.12616059386912692,3.743817802479464,3.2204741760098843,0.21917209667798374,0.3727356726572927,-1.7205551838643127,0,-0.659288681545187,1,1,0.6232687838169088,-0.457869696888181,1.2385401748656473,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1.7156657164020166,0,1,0,-0.4035520620360142,0.0,96058,41.769709,-121.92063,-0.5429719092430132,1.5562894694507394,0,-1.575042125183369,0,1,-0.16309277038567885,0,1,1,0,1,1,0,1,1,-0.5048375708138663,0.6850366233172708,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.7093920466196316,-1.2418319592305465,0,-0.659288681545187,1,0,0.6232687838169088,-0.3930921243346137,-0.48030991099674575,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.7205871560132011,0,0,1,-0.4035520620360142,0.3714285714285714,96063,40.408796,-121.579609,0.22211046977982038,1.099006916559383,1,-0.9715546677369302,1,1,0.44096463164311867,1,1,0,0,1,1,1,1,0,1.3653315390074912,1.7167635096467266,-0.29337191306311033,-0.37692622592238473,0.4453313438962371,1.0864648376139978,-2.2431942417958006,1,0.23406844698330798,0,0,1.5333593038672386,-0.4207087301090289,1.3664078857483781,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.8342230945943231,0,0,1,-0.4035520620360142,0.0,96076,40.367964,-122.937379,1.7522752278254876,-0.6885521538341008,1,0.20944909949687063,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6664223430780272,-0.8464028198963032,-0.29337191306311033,-0.37692622592238473,0.2092155037520545,-0.6109752904090481,-1.9514441790742936,1,0.23406844698330798,0,0,-1.196912256283751,2.204113310598262,-1.7899866272746252,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.7827795660375021,0,0,1,-0.4035520620360142,0.3238042114070562,92865,33.828779,-117.848299,-0.16043071973159642,1.6394317517946222,1,-0.09126945234506932,1,1,0.703703399544756,0,1,1,1,1,1,1,1,1,1.5327830615645401,2.5456279125369488,4.095881356912317,-0.37692622592238473,0.9655897080105079,1.3263392431230256,0.409441565348762,1,0.23406844698330798,0,1,1.9884045638924037,-0.47313547514888116,1.5846003536720819,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.155934026183308,0,1,0,-0.4035520620360142,0.0,95443,39.045246,-122.743181,-0.5429719092430132,-0.9795501420376913,1,-0.9770222777704201,1,1,-0.6941305996465856,1,0,0,0,0,0,0,0,1,0.438178898323199,-0.7918390148942445,-0.29337191306311033,2.3616709154423834,-0.7623329678015489,-0.7733448765196012,-2.060681184624899,0,-0.659288681545187,1,0,-0.2868217362334211,-0.1643441784324477,0.28509056197139454,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,0,-0.4035520620360142,0.707325221739646,92592,33.507255,-117.029473,-0.5429719092430132,-1.0626924243815743,1,1.2394101395555153,1,1,0.14754444619631527,0,1,0,0,0,0,0,1,1,0.49987156452842757,-0.8465406652984137,-0.29337191306311033,-0.37692622592238473,-0.3701726393856228,-0.9850197734915547,0.9101582840377833,1,-0.659288681545187,1,0,-0.2868217362334211,-0.39570024210305205,0.860805006878899,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.9022429464749195,0,1,0,-0.4035520620360142,0.0,96007,40.448632,-122.306657,-0.5429719092430132,0.3922975166363777,1,0.2668590048485137,1,1,0.28722566609122535,0,0,0,0,0,0,0,1,1,0.2971670898541051,0.3742641642592289,-0.29337191306311033,-0.37692622592238473,0.7893945446547208,0.7668045644582984,0.5004575708753868,0,-0.659288681545187,1,0,-0.7418669962585861,-0.44171987521059186,0.315759595312916,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.0,95675,38.545775,-120.743325,-0.5429719092430132,-0.7716944361779838,1,-0.6831382384703423,0,1,1.3702923813249455,1,0,0,0,0,0,0,1,1,0.24781295688992205,-0.6059774643819683,-0.29337191306311033,-0.37692622592238473,-0.2060867127253311,-0.24381505646365317,-1.6716132893316886,0,-0.659288681545187,1,0,-0.7418669962585861,-0.6471262286962339,0.3821156081575343,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.3317623747887308,1,0,1,3.0890777317380445,0.5,92656,33.571259,-117.731917,2.899898796359738,1.8472874576543297,1,0.7958502755886536,1,1,1.2096201047181283,1,1,1,1,1,1,1,0,1,1.6843707556688159,2.8457633013987995,-0.29337191306311033,3.5696987560778646,1.217968452831034,1.4509231982213648,0.8498771249389402,0,2.914139832568793,0,0,2.4434498239175686,-0.5689449455049443,1.6277416784909449,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.4166403569699649,95828,38.486938,-121.395805,-0.5429719092430132,1.6394317517946222,0,-1.575042125183369,0,1,0.28722566609122535,1,0,0,1,1,0,0,1,0,-0.8432659111396916,0.49173142109102946,4.0227287951168975,-0.37692622592238473,-2.43602387124142,0.6182456729574838,1.0023261355798527,1,-0.659288681545187,1,1,0.16822352379174382,-0.5295556476878492,-0.757448762396852,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.2073775547401289,1,0,0,-0.4035520620360142,0.7659574468085106,91342,34.321621,-118.399841,-0.5429719092430132,1.7641451753104467,1,-0.3913045529328232,1,1,0.703703399544756,1,1,1,1,1,1,1,1,1,1.6156274990401331,2.7165791853876096,-0.29337191306311033,-0.37692622592238473,0.8805996146863593,1.3384233690007872,1.2164287699603327,0,-0.659288681545187,1,0,2.4434498239175686,-0.46973492624364216,1.6012600398980017,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.22304787581879337,0,0,1,-0.4035520620360142,0.0,91007,34.128284,-118.047732,1.7522752278254876,1.8472874576543297,1,1.4259923319483552,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6681849906838908,-0.24112365922925422,-0.29337191306311033,-0.37692622592238473,1.3280090598622127,0.8948911786718653,0.6965228224299465,1,0.23406844698330798,0,0,-1.196912256283751,2.203611087301797,-1.647780000078965,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.3714285714285714,95247,38.147852,-120.440124,-0.5429719092430132,1.5562894694507394,1,-1.3891433840447152,1,1,0.24343513954671508,1,0,0,1,0,1,1,0,0,0.9070431614829361,1.857342845565715,-0.29337191306311033,2.3616709154423834,-0.016384814835236988,1.0902423825182033,-0.349343863566794,1,-0.659288681545187,1,0,1.0783140438420737,-0.3960091648218746,0.8975972644392402,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.8964155046186241,0,0,1,-0.4035520620360142,0.707325221739646,92591,33.540604,-117.10909,0.6046516592912371,0.22601295194861173,1,0.7022174537651407,0,1,-0.6941305996465856,0,0,1,1,1,1,1,1,1,0.21432265237851264,0.1736991041885033,-0.29337191306311033,-0.37692622592238473,0.8350119457546887,0.7069020340761436,0.5967354876622218,1,0.23406844698330798,0,0,1.0783140438420737,-0.18049962200266276,0.17820787747013575,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,-0.27449140437561437,0,0,1,0.7606578692220054,0.0,95571,40.310119,-123.909449,-0.16043071973159642,0.766437787183851,1,-1.1977770328725716,1,1,0.24343513954671508,0,1,0,0,0,0,0,1,1,0.4293656602938806,0.8007348641553205,-0.29337191306311033,-0.37692622592238473,0.15188968146560763,0.7977570007497233,-1.8304478728021425,1,1.127425575511803,0,0,-0.2868217362334211,-0.423229411018348,0.4965954113962553,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.7049168349345367,1,0,1,-0.4035520620360142,0.8758059623236925,92154,32.578103,-117.012975,0.6046516592912371,0.9327223518716169,0,-1.575042125183369,0,1,1.3702923813249455,1,0,0,1,1,0,0,1,1,-0.8238767874751911,0.07417472386474785,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.39714630407558005,1.1227153111341845,0,0.23406844698330798,0,0,0.16822352379174382,-0.6945818877051252,-0.8437310045191972,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4047036662805117,0,1,1,0.7606578692220054,0.0,95004,36.878364,-121.629781,-0.16043071973159642,-0.6469810126621593,0,-1.575042125183369,0,1,0.14754444619631527,0,0,0,1,0,0,0,1,1,-1.3579590120518843,-0.7678539149270237,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.7965322511291114,-0.4853583025326339,0,1.127425575511803,0,0,-0.7418669962585861,-0.5598460111112479,-1.3390794574018086,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.0,95631,39.031876,-120.811141,-0.5429719092430132,1.7641451753104467,1,0.4431894284285605,1,1,-0.3340487670727632,1,1,1,1,1,1,1,0,0,0.773081943437297,1.994246304095091,-0.29337191306311033,3.378913612280713,1.1296337785101542,1.2932399887176886,-0.20425986238981203,1,-0.659288681545187,1,0,2.4434498239175686,-0.25119493505397167,0.812887310702146,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.7049168349345367,1,0,0,-0.4035520620360142,0.4768513838218084,95136,37.270938,-121.851046,-0.5429719092430132,-0.10655617742692013,1,0.634555779600704,1,1,1.0999868788988172,0,1,1,1,1,1,1,1,0,1.4481759764830842,0.3593309123639286,-0.29337191306311033,-0.37692622592238473,0.6914089848746775,0.7277227305751492,0.7912407270499301,0,-0.659288681545187,1,0,1.9884045638924037,-0.5570364198591424,1.5641946613064392,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.5340099259402982,0,0,1,-0.4035520620360142,0.2273991655076495,92841,33.786738,-117.982564,-0.16043071973159642,0.766437787183851,1,-0.31407456120977956,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5130720013678876,-0.39158191563282607,-0.29337191306311033,-0.37692622592238473,0.7141896743978159,0.34560243990440687,0.7049905913768052,1,0.23406844698330798,0,0,-0.7418669962585861,2.24369793891369,-1.483682177535986,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.9071643860861041,0,0,1,0.7606578692220054,0.0,90249,33.90139,-118.315697,-0.16043071973159642,-0.8132655773499253,1,1.075381838550821,0,1,0.3286479507412792,1,1,0,0,0,0,0,1,0,-0.46429667587900186,-0.709798026404833,-0.29337191306311033,-0.37692622592238473,0.2451201232258287,-0.2707561179503544,0.6128515916193258,1,1.127425575511803,0,0,-0.2868217362334211,-0.5049683159985898,-0.2640760750726157,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.15010658432701243,0,0,0,-0.4035520620360142,0.0,91711,34.127621,-117.717863,-0.5429719092430132,0.18444181077667027,1,0.14793848662011028,0,1,0.5978628826732199,0,0,0,1,1,1,1,1,1,1.0004634845937108,0.531338999964103,-0.29337191306311033,-0.37692622592238473,0.6905251214850989,0.7922565816112334,0.758062900638369,1,-0.659288681545187,1,0,0.6232687838169088,-0.473573661420203,1.1120218664136141,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.031549206134706,0,0,1,3.0890777317380445,0.27142857142857146,91766,34.042286,-117.756106,-0.16043071973159642,1.8472874576543297,1,1.1109213037685044,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.5024961157327055,-0.11012457875694295,-0.29337191306311033,-0.37692622592238473,1.2762220747021689,0.8882529545327568,1.1319263801631547,1,2.914139832568793,0,0,-0.7418669962585861,2.2461669813511214,-1.50877577561832,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
