Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,1.5912808963534146,0,1,0,-0.4035520620360142,0.5,94609,37.834341,-122.26437,-0.5429719092430132,-0.5638387303182765,1,-1.0733889046106782,1,1,-0.8650865963336697,0,0,1,0,0,0,0,1,1,0.4417041935349261,-0.44520377705379677,3.9618497770053747,-0.37692622592238473,-0.26792929541248656,-0.03860788119473093,0.4924031865293626,0,-0.659288681545187,1,1,-0.2868217362334211,-0.10724922694013934,0.2729293465628517,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.3317623747887308,1,0,1,-0.4035520620360142,0.49997123957377476,93202,36.315979,-119.710852,-0.16043071973159642,-0.7301232950060423,1,-1.4369849718377512,1,1,1.4582248462196727,0,0,0,0,0,1,1,0,1,0.6144436589095663,-0.5383872688804706,-0.29337191306311033,3.303622099350222,-1.009645474851194,-0.13418749190051613,-0.5710979319372076,0,0.23406844698330798,0,0,0.16822352379174382,-0.6456765642361059,0.6222696621748446,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.7720306845700221,0,0,0,-0.4035520620360142,0.4333182266410949,94102,37.7795,-122.419233,-0.5429719092430132,-1.0211212832096328,1,-0.18285192040602377,0,1,0.28722566609122535,0,0,0,0,0,0,0,1,0,-0.7886238353579177,-0.8662755320338952,-0.29337191306311033,-0.37692622592238473,-0.5076081947151931,-1.165218943175876,0.662068191665137,1,-0.659288681545187,1,0,-1.196912256283751,-0.5243741495994654,-0.7221171787890411,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.6427244249102357,1,0,0,1.924867800480025,0.0,90631,33.940619,-117.9513,-0.5429719092430132,-1.0211212832096328,1,-0.5772032940714771,1,1,1.3493013246130388,0,0,0,0,0,0,1,1,1,0.23194912843714938,-0.8259098034492143,2.460032384755577,-0.37692622592238473,-0.6601936648924757,-0.9909391251634234,1.1115714203684732,0,1.127425575511803,0,1,-0.2868217362334211,-0.6448440327318966,0.3058607477378747,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.218126436207609,0,1,0,-0.4035520620360142,0.7285714285714286,93251,35.38381,-119.730885,-0.5429719092430132,-0.31441188328662756,1,0.4267865983280909,1,1,0.19698906218814344,0,0,0,0,0,1,1,1,1,0.6338327825740666,-0.13762473647798057,-0.29337191306311033,-0.37692622592238473,0.5412872254148867,0.43363998136508114,-1.7709131555167121,0,-0.659288681545187,1,0,0.16822352379174382,-0.39986527722234827,0.6519329979033105,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-1.5805320148859348,1,0,1,-0.4035520620360142,0.7659574468085106,95564,40.809636,-124.189977,1.7522752278254876,-0.522267589146335,1,0.4814626986629892,0,1,1.3493013246130388,0,1,0,0,0,0,0,1,0,0.26543943294855876,-0.41926586722334436,-0.29337191306311033,-0.37692622592238473,0.4197472087348272,0.17699325719321013,-1.6281323304572166,0,0.23406844698330798,0,0,-0.7418669962585861,-0.6435014092022056,0.2281627007015772,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.7720306845700221,0,0,0,-0.4035520620360142,0.0,90743,33.728273,-118.085304,-0.5429719092430132,0.10129952843278729,1,-0.9414828125527362,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7069632380128916,-0.6655726265610591,-0.29337191306311033,-0.37692622592238473,0.19421413731505294,-0.219627329372882,-2.063720499790215,1,-0.659288681545187,1,0,-1.196912256283751,2.1922408469803205,-1.7032890528844522,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8342230945943231,0,0,0,-0.4035520620360142,0.0,92301,34.667815,-117.536183,-0.5429719092430132,-0.7301232950060423,1,-0.5191099374656478,0,1,0.4750202668162538,0,0,0,0,0,0,0,1,1,-0.7762853021168721,-0.7309572956287893,-0.29337191306311033,-0.37692622592238473,-0.0789761762363871,-0.4638565062692296,0.4360017655150447,1,-0.659288681545187,1,0,-1.196912256283751,-0.5605831225187974,-0.848961580878418,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.0,92007,33.015866,-117.272254,1.7522752278254876,0.9742934930435584,1,0.2518230772564168,1,1,0.9363622840227164,1,1,0,1,1,1,1,1,0,1.4887168714179482,1.6814291382390774,3.4053885406483313,-0.37692622592238473,0.9353212557572493,1.1648239247697025,0.1138595377724148,0,0.23406844698330798,0,1,1.9884045638924037,-0.5237791231271561,1.533865715979425,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.8449719760618031,0,0,1,3.0890777317380445,0.0,93960,36.414216,-121.360597,3.282439985871154,0.2675840931205532,1,-0.20472236053998308,1,1,1.1836472566487084,0,0,1,0,0,1,1,1,1,0.7836578290724788,0.49163952415628925,-0.29337191306311033,-0.37692622592238473,0.6119856284036834,0.7564404661280852,0.23428038307143267,1,2.914139832568793,0,0,0.6232687838169088,-0.5972384612952321,0.817388951627176,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.2122989943513134,0,0,1,-0.4035520620360142,0.4148405949852013,93710,36.822715,-119.761826,2.1348164173369044,1.8472874576543297,1,-1.1253311999288316,1,1,-0.3340487670727632,1,0,1,0,1,1,1,1,1,1.3106894632257173,2.556012266162604,-0.29337191306311033,-0.37692622592238473,0.4423306823780839,1.2551371202448556,0.6682674848159368,1,0.23406844698330798,0,0,1.5333593038672386,-0.22101921028804009,1.3202844215815002,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,2.0266277665235215,0,1,0,-0.4035520620360142,0.5000862812769629,92065,33.044541,-116.833922,-0.5429719092430132,0.10129952843278729,1,1.2906689836194825,1,1,0.44096463164311867,0,1,1,0,1,1,0,1,1,1.278961806320171,0.5027131047924965,-0.29337191306311033,-0.37692622592238473,0.8977927394554645,0.8534404335722617,0.7327023940578851,0,-0.659288681545187,1,0,1.0783140438420737,-0.42470726020605365,1.2719376699241256,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.5854534544971193,0,0,0,-0.4035520620360142,0.8050847457627119,93463,34.624399,-120.137875,-0.5429719092430132,0.8080089283557925,1,0.8682961085323939,1,1,0.09468723817981528,1,0,1,1,0,0,0,0,1,-0.09942862146522143,0.39188540149568324,-0.29337191306311033,-0.37692622592238473,1.0329106265499755,0.8801088029454033,-0.02759348669814035,1,-0.659288681545187,1,0,0.6232687838169088,-0.4232294357974939,-0.22920961174705956,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.39887622442421633,0,0,0,-0.4035520620360142,0.4762932427996364,90065,34.108833,-118.229715,-0.5429719092430132,-1.1042635655535158,1,0.907936281275195,0,1,-0.6941305996465856,0,0,0,0,1,0,0,1,1,-0.46429667587900186,-0.9062736728796149,-0.29337191306311033,-0.37692622592238473,-0.745389077477083,-1.6887785622710865,0.9256762977146654,1,-0.659288681545187,1,0,-0.7418669962585861,-0.23901648876872061,-0.46175851213879765,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.6583947459889001,0,0,1,-0.4035520620360142,0.7105126914397666,93287,35.710244,-118.881679,-0.16043071973159642,0.600153222496085,1,-0.841698929441547,1,1,0.4750202668162538,0,0,1,1,0,0,0,1,1,0.5809533543981564,0.7174302928132299,-0.29337191306311033,-0.37692622592238473,0.41903423835450465,0.8002767235038076,-2.4243775954198723,1,0.23406844698330798,0,0,0.16822352379174382,-0.4678711474443804,0.6190433878465303,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.4610686344485173,0,0,1,-0.4035520620360142,0.12746749192631773,94401,37.590421,-122.306467,2.517357606848321,-0.7301232950060423,1,0.5498078240816119,0,1,-0.5544493797516754,1,1,1,0,1,1,1,1,0,0.45933066959356283,-0.559891151609703,-0.29337191306311033,-0.37692622592238473,0.24610948246857262,-0.043727135021049086,0.7226837016567675,1,0.23406844698330798,0,0,1.5333593038672386,-0.20646940239714492,0.45798041814026386,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.6583947459889001,0,0,0,-0.4035520620360142,0.8644811877758083,92109,32.787836,-117.232376,-0.5429719092430132,-1.1042635655535158,1,-1.1348995174874386,0,1,-0.6941305996465856,0,0,0,1,0,0,0,1,0,-0.5841567130777316,-0.9078359207702001,-0.29337191306311033,-0.37692622592238473,-1.4987101464428454,-1.984443782808683,0.9091754233057732,1,-0.659288681545187,1,0,-0.7418669962585861,-0.2513283629857463,-0.5811139458391339,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.15010658432701243,0,0,0,0.7606578692220054,0.8644811877758083,92115,32.762506,-117.07245,-0.5429719092430132,0.3922975166363777,1,1.8415306944935819,0,1,0.625725067440722,1,1,0,1,0,0,0,0,0,-0.22457660148154213,0.1265100281993542,4.43362832499126,3.378913612280713,1.0777423067874852,0.8280452279364071,1.021484320925831,1,0.23406844698330798,0,1,0.16822352379174382,-0.5479905292750845,-0.1958179074789862,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.28524028584309435,0,0,0,-0.4035520620360142,0.7105399381594908,95975,39.225634,-121.156163,-0.5429719092430132,-1.0211212832096328,1,-0.4124915418125961,0,1,0.652609427387802,0,1,0,0,1,1,1,1,0,0.9722611228998922,-0.7966865782017958,-0.29337191306311033,-0.37692622592238473,-0.5903168734181269,-0.8185044452195082,-0.8826580158610108,1,-0.659288681545187,1,0,0.6232687838169088,-0.4868373178364003,1.050076981398794,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.1608554657944924,0,0,1,-0.4035520620360142,0.0,95540,40.584991,-124.121504,2.517357606848321,1.8472874576543297,1,0.31059988511643233,1,1,0.5689490496379104,1,1,1,1,1,1,1,1,0,1.6914213460922707,2.8971107136849477,-0.29337191306311033,-0.37692622592238473,1.1110624665858724,1.4173928770855313,0.20207147463530667,1,0.23406844698330798,0,0,2.4434498239175686,-0.4362784062888509,1.6822268488994934,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.4047036662805117,0,1,0,-0.4035520620360142,0.0,94037,37.540582,-122.509594,-0.5429719092430132,-0.023413895083037154,1,0.8689795597865799,1,1,-0.6941305996465856,1,1,1,0,1,1,0,1,1,1.5045806998707214,0.3816388932721387,-0.29337191306311033,-0.37692622592238473,0.7743547242041339,0.7641290036452629,-0.6789611435774665,0,-0.659288681545187,1,0,1.5333593038672386,-0.10109631425183281,1.3351388423878876,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.025721764278410508,0,0,1,-0.4035520620360142,0.0,96105,39.872961,-120.198876,-0.16043071973159642,1.7641451753104467,0,-1.575042125183369,0,1,0.3286479507412792,1,0,1,1,0,0,0,1,1,-1.0107174336967406,0.30589284481243856,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.533550476507948,-1.3629824386768596,1,0.23406844698330798,0,0,0.16822352379174382,-0.5544419868322944,-1.02982518240794,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.0,95236,38.047746,-121.030499,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,-0.4363505910810912,0,1,0,0,0,0,0,0,1,-1.2856904602114736,-0.9169796657768611,-0.29337191306311033,3.1276371798877136,-2.43602387124142,-1.5571361190183808,-0.5221702799306147,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4156399253622894,-1.2796942783793372,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.3474326958673953,0,0,0,-0.4035520620360142,0.0,93646,36.633498,-119.298895,-0.5429719092430132,0.3091552342924947,1,-1.046050854443229,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.71577647604221,-0.638233288475817,-0.29337191306311033,-0.37692622592238473,0.18200735596581105,-0.18067251535445808,0.0043373811883918225,1,-0.659288681545187,1,0,-1.196912256283751,2.189566846397343,-1.7403159836472315,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.9644353564992205,0,1,0,-0.4035520620360142,0.31550484141048474,92845,33.782955,-118.026456,-0.5429719092430132,-0.27284074211468606,1,0.012615138291237218,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6681849906838908,-0.7340128687089047,-0.29337191306311033,-0.37692622592238473,0.4559711176294838,-0.17456804021993946,0.3408216287161221,0,-0.659288681545187,1,0,-1.196912256283751,2.203611087301797,-1.6621665925339162,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.7671092449588377,1,0,1,3.0890777317380445,0.4887630107796822,94115,37.786031,-122.437301,0.22211046977982038,-0.522267589146335,1,1.6009558530200296,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7087258856187553,-0.8032572090357278,-0.29337191306311033,-0.37692622592238473,0.6223706347887369,-0.133917990587851,0.7329923370084956,0,2.914139832568793,0,0,-1.196912256283751,2.1917088142843224,-1.7276282001488343,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.08791417430271148,0,0,0,-0.4035520620360142,0.5123447097249688,94108,37.791998,-122.408653,-0.5429719092430132,-1.0211212832096328,1,0.8573608884654145,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6981499999835732,-0.8999787328499038,-0.29337191306311033,-0.37692622592238473,-0.25021923742402113,-1.2613098232997295,0.26302475311332096,1,-0.659288681545187,1,0,-1.196912256283751,2.194880608475531,-1.580423165251753,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.093741616159007,0,1,1,-0.4035520620360142,0.0,91941,32.759327,-116.99726,-0.16043071973159642,0.10129952843278729,1,-1.379575066486108,1,1,0.3679450588752275,0,0,0,0,0,0,0,1,0,0.3553344608476065,0.14907072567810015,-0.29337191306311033,-0.37692622592238473,-0.3512859564934448,0.46797287484398126,0.8923150101161778,0,0.23406844698330798,0,0,-0.7418669962585861,-0.45673472595311587,0.3713307135764413,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,0.03647064574589046,0,0,0,3.0890777317380445,0.42642338870875374,91206,34.162515,-118.203869,-0.5429719092430132,-0.605409871490218,1,0.7172533813572376,0,1,1.4007384661566038,0,1,1,0,0,0,0,1,1,0.40292594620592553,-0.4205983727770788,4.420437585319943,-0.37692622592238473,0.4036445257424021,0.14846389833132723,0.702762673962002,1,2.020782704040298,0,1,-0.2868217362334211,-0.6453605325900814,0.6216215783719469,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.03647064574589046,0,0,1,-0.4035520620360142,0.7753657104507132,92592,33.507255,-117.029473,1.3697340383140708,-0.439125306802452,0,-1.575042125183369,0,1,0.5076262787701379,0,1,1,0,0,0,0,1,1,-1.1341027661071978,-0.6345344368525195,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.4050107293627818,0.9101582840377833,1,0.23406844698330798,0,0,-0.2868217362334211,-0.5996357608941313,-1.0461458432321395,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.8964155046186241,0,0,0,-0.4035520620360142,0.43938968281002466,90047,33.958149,-118.308441,-0.5429719092430132,0.3507263754644362,1,-0.9941085591250758,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7369282473125742,-0.614799570117038,-0.29337191306311033,-0.37692622592238473,0.23871376657648063,-0.12117609816960169,0.92086320749803,1,-0.659288681545187,1,0,-1.196912256283751,2.1830040890077793,-1.708359708564532,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.9071643860861041,0,0,0,-0.4035520620360142,0.5,95961,39.082568,-121.55325,-0.5429719092430132,1.0574357753874415,1,0.216283612038733,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.694624704771846,-0.44784581392758066,-0.29337191306311033,-0.37692622592238473,0.9441051562960495,0.46911351265421625,-0.14055383211926123,1,-0.659288681545187,1,0,-1.196912256283751,2.1959271211644986,-1.683197775661495,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5232610444728183,0,0,0,-0.4035520620360142,0.4377730789913277,90031,34.085807,-118.206617,-0.5429719092430132,-1.1042635655535158,1,1.7205598225026193,0,1,0.44096463164311867,0,0,0,0,0,0,0,1,0,-0.7586588260582354,-0.9101103699050229,-0.29337191306311033,-0.37692622592238473,-0.6162478202918141,-1.6639274591876478,0.812066583185571,1,-0.659288681545187,1,0,-1.196912256283751,-0.5525184439340781,-0.7548814154910941,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.020800324667226,0,0,0,-0.4035520620360142,0.3548387096774193,92054,33.351059,-117.420557,-0.5429719092430132,-0.8132655773499253,1,0.5450236653023083,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.7140138284363462,-0.8569709673914389,-0.29337191306311033,-0.37692622592238473,0.141215429076495,-0.7034798853894126,1.3128953404082968,1,-0.659288681545187,1,0,-1.196912256283751,2.1901044283295166,-1.669574068242384,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.6534733063777156,0,1,1,-0.4035520620360142,0.0,93065,34.269449,-118.768471,2.1348164173369044,1.597860610622681,1,0.16844202424569715,1,1,0.19698906218814344,0,1,1,0,1,1,0,1,0,1.2965882823788077,2.202048247776616,-0.29337191306311033,-0.37692622592238473,1.0338569673744111,1.290060367744051,1.0909687800729375,0,0.23406844698330798,0,0,1.0783140438420737,-0.3646084788408709,1.2469549394388104,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.5232610444728183,0,0,1,-0.4035520620360142,0.5,91020,34.2112,-118.230625,2.1348164173369044,1.8472874576543297,1,-1.1615541164007015,1,1,0.703703399544756,1,1,1,1,1,1,1,1,1,0.7484048769552054,1.9424394071352415,-0.29337191306311033,-0.37692622592238473,0.40319544720103406,1.1322727964173747,-0.05728988694295844,1,0.23406844698330798,0,0,2.4434498239175686,-0.5084597368072946,0.6692171078897358,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.7049168349345367,1,0,0,0.7606578692220054,0.8644811877758083,92109,32.787836,-117.232376,-0.5429719092430132,0.5170109401522022,1,-1.0228135118008972,0,1,1.4007384661566038,1,1,0,0,0,0,0,1,1,-0.44314490460863776,0.05154510368494662,-0.29337191306311033,-0.37692622592238473,0.2641741261668054,0.4747257943650105,0.9091754233057732,0,0.23406844698330798,0,0,-0.2868217362334211,-0.6799820071824966,-0.5028308231474429,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,-1.6427244249102357,1,0,0,-0.4035520620360142,0.0,95735,38.805481,-120.13287,-0.5429719092430132,1.6810028929665637,1,-0.5594335614626351,0,1,1.2096201047181283,1,1,1,1,1,1,1,0,1,0.5157353929812007,1.663141648225756,-0.29337191306311033,3.2204741760098843,0.7955906095951346,1.1378578442168836,-3.080745533832154,0,-0.659288681545187,1,0,1.9884045638924037,-0.6123527685809882,0.5347974100719687,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1.8400505364506186,0,1,1,0.7606578692220054,0.3927859339919999,95832,38.445939,-121.496855,1.3697340383140708,1.8057163164823882,1,0.6202033032627932,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6928620571659823,-0.29341301509649037,-0.29337191306311033,-0.37692622592238473,1.1755037248978637,0.7370534118664013,0.04175212026614649,0,1.127425575511803,0,0,-1.196912256283751,2.196448392131047,-1.6937300703456237,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1.7156657164020166,0,1,1,-0.4035520620360142,0.0,91301,34.129058,-118.759788,2.1348164173369044,-1.0211212832096328,0,-1.575042125183369,0,1,-0.8650865963336697,0,1,0,0,0,0,0,1,1,-1.3068422314818378,-0.8933162050812313,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.749676056886773,0.5893666017984657,0,0.23406844698330798,0,0,-0.7418669962585861,-0.2936342953765102,-1.4107512251875498,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.025721764278410508,0,0,0,-0.4035520620360142,0.0,95225,38.183918,-120.898817,-0.5429719092430132,-1.0626924243815743,1,-0.11929095376670465,1,1,-0.3340487670727632,0,1,0,0,0,0,0,0,0,-0.4819231519376386,-0.8846778932156422,-0.29337191306311033,1.5353899093272432,-0.6728745978523709,-1.3443095277388826,-3.041216462404346,1,-0.659288681545187,1,0,-0.2868217362334211,-0.3457824486823794,-0.5960333750516758,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.2122989943513134,0,0,0,3.0890777317380445,0.0,93452,35.746484,-121.223355,-0.5429719092430132,-1.0211212832096328,0,-1.575042125183369,0,1,1.1289007119341266,0,1,0,0,0,0,0,1,0,-1.3456204788108386,-0.8900079154305801,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-1.6954659495889313,-1.5344863662909787,1,2.020782704040298,0,0,-0.7418669962585861,-0.7010204249582381,-1.3265003308108416,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.1608554657944924,0,0,1,-0.4035520620360142,0.5434938892882818,92408,34.084909,-117.258107,-0.5429719092430132,0.7248666460119095,1,0.4623260635457747,1,1,0.625725067440722,0,1,1,0,1,1,1,1,1,1.4076350815482195,1.3121872544525137,-0.29337191306311033,-0.37692622592238473,0.927804578857326,1.084789396302571,0.1980477879683048,1,0.23406844698330798,0,0,1.5333593038672386,-0.4611993987773909,1.4288549607007446,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.4668960763048127,0,1,1,0.7606578692220054,0.0,92256,34.097863,-116.594561,2.899898796359738,0.18444181077667027,1,0.6024335706539514,0,1,0.5076262787701379,0,1,0,0,1,1,1,1,1,0.9211443423298457,0.3834079092658896,-0.29337191306311033,-0.37692622592238473,0.7997462995590293,0.7740092896386669,-0.4658017930919708,0,1.127425575511803,0,0,0.6232687838169088,-0.4573507789074169,0.7588372903122971,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.5340099259402982,0,0,0,0.7606578692220054,0.4999137187230371,90744,33.782068,-118.262263,-0.5429719092430132,-0.7301232950060423,1,0.4718943811043819,1,1,0.3679450588752275,1,1,0,1,0,0,0,1,1,-0.20871277302876923,-0.6469634972761464,-0.29337191306311033,-0.37692622592238473,0.22871884949718163,-0.17376600582078686,0.9869745605874934,1,0.23406844698330798,0,0,0.6232687838169088,-0.4939400097356751,-0.20725060204249243,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.3317623747887308,1,0,1,1.924867800480025,0.4762932427996364,90004,34.076259,-118.310715,1.3697340383140708,0.05972838726084581,1,0.9332239776800857,1,1,1.327718893388713,1,0,0,1,1,0,0,0,0,0.043345834609736025,-0.031506751086608054,-0.29337191306311033,2.58463921987934,0.8198034644962888,0.6182456729574838,1.1155006788241668,0,2.020782704040298,0,0,0.6232687838169088,-0.6496474690962315,-0.009515205541985768,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.8449719760618031,0,0,1,-0.4035520620360142,0.0,94038,37.515556,-122.502311,2.899898796359738,-1.0626924243815743,1,-1.0631371357978847,0,1,0.14754444619631527,0,0,0,0,0,0,0,1,1,0.09093731996805551,-0.8602562828084049,-0.29337191306311033,-0.37692622592238473,-1.141664002977388,-1.281570937990144,-0.5365919704293866,1,0.23406844698330798,0,0,-1.196912256283751,-0.42225002956479285,0.3368697574737466,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.33668381439991535,0,0,1,-0.4035520620360142,0.24684270952927667,92614,33.680302,-117.833296,0.9871928488026539,1.8057163164823882,1,-1.1519857988420943,1,1,-0.16309277038567885,1,1,1,1,1,1,1,1,1,1.707285174545044,3.0039868487879278,-0.29337191306311033,-0.37692622592238473,0.4073383413462258,1.3277386482226894,0.5267204693309122,1,0.23406844698330798,0,0,2.4434498239175686,-0.24977915962628308,1.854448881036824,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
